Category: All categories

Day,rebecca black: (Worldwide)
2013-01-01,44
2013-01-02,37
2013-01-03,37
2013-01-04,59
2013-01-05,53
2013-01-06,44
2013-01-07,40
2013-01-08,52
2013-01-09,50
2013-01-10,38
2013-01-11,64
2013-01-12,46
2013-01-13,39
2013-01-14,29
2013-01-15,31
2013-01-16,30
2013-01-17,33
2013-01-18,50
2013-01-19,44
2013-01-20,43
2013-01-21,37
2013-01-22,33
2013-01-23,28
2013-01-24,31
2013-01-25,57
2013-01-26,49
2013-01-27,52
2013-01-28,29
2013-01-29,40
2013-01-30,39
2013-01-31,37
2013-02-01,52
2013-02-02,36
2013-02-03,35
2013-02-04,30
2013-02-05,34
2013-02-06,26
2013-02-07,28
2013-02-08,60
2013-02-09,37
2013-02-10,21
2013-02-11,32
2013-02-12,27
2013-02-13,32
2013-02-14,27
2013-02-15,61
2013-02-16,43
2013-02-17,29
2013-02-18,21
2013-02-19,36
2013-02-20,24
2013-02-21,26
2013-02-22,57
2013-02-23,33
2013-02-24,29
2013-02-25,26
2013-02-26,32
2013-02-27,32
2013-02-28,31
2013-03-01,65
2013-03-02,33
2013-03-03,41
2013-03-04,26
2013-03-05,25
2013-03-06,36
2013-03-07,29
2013-03-08,78
2013-03-09,39
2013-03-10,34
2013-03-11,33
2013-03-12,33
2013-03-13,36
2013-03-14,42
2013-03-15,55
2013-03-16,40
2013-03-17,37
2013-03-18,100
2013-03-19,86
2013-03-20,52
2013-03-21,55
2013-03-22,60
2013-03-23,64
2013-03-24,45
2013-03-25,43
2013-03-26,43
2013-03-27,30
2013-03-28,32
2013-03-29,60
2013-03-30,37
2013-03-31,44
2013-04-01,44
2013-04-02,31
2013-04-03,31
2013-04-04,35
2013-04-05,59
2013-04-06,45
2013-04-07,27
2013-04-08,24
2013-04-09,30
2013-04-10,34
2013-04-11,28
2013-04-12,72
2013-04-13,43
2013-04-14,31
2013-04-15,23
2013-04-16,21
2013-04-17,34
2013-04-18,40
2013-04-19,68
2013-04-20,41
2013-04-21,52
2013-04-22,39
2013-04-23,33
2013-04-24,48
2013-04-25,54
2013-04-26,64
2013-04-27,36
2013-04-28,43
2013-04-29,29
2013-04-30,31
2013-05-01,33
2013-05-02,28
2013-05-03,68
2013-05-04,42
2013-05-05,33
2013-05-06,29
2013-05-07,23
2013-05-08,32
2013-05-09,36
2013-05-10,61
2013-05-11,40
2013-05-12,35
2013-05-13,32
2013-05-14,25
2013-05-15,28
2013-05-16,29
2013-05-17,60
2013-05-18,38
2013-05-19,31
2013-05-20,28
2013-05-21,23
2013-05-22,29
2013-05-23,29
2013-05-24,43
2013-05-25,25
2013-05-26,32
2013-05-27,29
2013-05-28,29
2013-05-29,39
2013-05-30,24
2013-05-31,45
2013-06-01,34
2013-06-02,35
2013-06-03,28
2013-06-04,22
2013-06-05,28
2013-06-06,40
2013-06-07,62
2013-06-08,29
2013-06-09,33
2013-06-10,35
2013-06-11,31
2013-06-12,27
2013-06-13,30
2013-06-14,52
2013-06-15,29
2013-06-16,29
2013-06-17,28
2013-06-18,25
2013-06-19,26
2013-06-20,24
2013-06-21,86
2013-06-22,63
2013-06-23,52
2013-06-24,40
2013-06-25,33
2013-06-26,31
2013-06-27,29
2013-06-28,62
2013-06-29,38
2013-06-30,30
