Category: All categories

Day,rebecca black: (Worldwide)
2014-07-01,53
2014-07-02,39
2014-07-03,54
2014-07-04,44
2014-07-05,40
2014-07-06,50
2014-07-07,43
2014-07-08,29
2014-07-09,39
2014-07-10,37
2014-07-11,53
2014-07-12,55
2014-07-13,57
2014-07-14,45
2014-07-15,40
2014-07-16,48
2014-07-17,45
2014-07-18,87
2014-07-19,58
2014-07-20,40
2014-07-21,34
2014-07-22,39
2014-07-23,42
2014-07-24,40
2014-07-25,90
2014-07-26,56
2014-07-27,40
2014-07-28,37
2014-07-29,42
2014-07-30,59
2014-07-31,46
2014-08-01,77
2014-08-02,39
2014-08-03,56
2014-08-04,51
2014-08-05,43
2014-08-06,37
2014-08-07,38
2014-08-08,90
2014-08-09,48
2014-08-10,52
2014-08-11,46
2014-08-12,42
2014-08-13,42
2014-08-14,34
2014-08-15,100
2014-08-16,48
2014-08-17,44
2014-08-18,61
2014-08-19,42
2014-08-20,28
2014-08-21,55
2014-08-22,70
2014-08-23,39
2014-08-24,52
2014-08-25,38
2014-08-26,40
2014-08-27,42
2014-08-28,52
2014-08-29,52
2014-08-30,50
2014-08-31,47
2014-09-01,26
2014-09-02,22
2014-09-03,32
2014-09-04,27
2014-09-05,64
2014-09-06,52
2014-09-07,37
2014-09-08,31
2014-09-09,24
2014-09-10,27
2014-09-11,32
2014-09-12,73
2014-09-13,50
2014-09-14,38
2014-09-15,35
2014-09-16,26
2014-09-17,38
2014-09-18,33
2014-09-19,82
2014-09-20,34
2014-09-21,37
2014-09-22,44
2014-09-23,37
2014-09-24,37
2014-09-25,43
2014-09-26,57
2014-09-27,36
2014-09-28,47
2014-09-29,35
2014-09-30,27
2014-10-01,29
2014-10-02,24
2014-10-03,71
2014-10-04,34
2014-10-05,36
2014-10-06,20
2014-10-07,17
2014-10-08,35
2014-10-09,42
2014-10-10,64
2014-10-11,39
2014-10-12,40
2014-10-13,33
2014-10-14,30
2014-10-15,33
2014-10-16,42
2014-10-17,80
2014-10-18,47
2014-10-19,32
2014-10-20,21
2014-10-21,31
2014-10-22,27
2014-10-23,39
2014-10-24,65
2014-10-25,45
2014-10-26,43
2014-10-27,32
2014-10-28,27
2014-10-29,20
2014-10-30,36
2014-10-31,43
2014-11-01,30
2014-11-02,50
2014-11-03,35
2014-11-04,37
2014-11-05,29
2014-11-06,32
2014-11-07,70
2014-11-08,40
2014-11-09,51
2014-11-10,29
2014-11-11,27
2014-11-12,33
2014-11-13,30
2014-11-14,70
2014-11-15,49
2014-11-16,35
2014-11-17,47
2014-11-18,32
2014-11-19,35
2014-11-20,38
2014-11-21,77
2014-11-22,35
2014-11-23,34
2014-11-24,27
2014-11-25,24
2014-11-26,44
2014-11-27,57
2014-11-28,78
2014-11-29,39
2014-11-30,37
2014-12-01,32
2014-12-02,28
2014-12-03,30
2014-12-04,34
2014-12-05,63
2014-12-06,53
2014-12-07,43
2014-12-08,43
2014-12-09,31
2014-12-10,36
2014-12-11,37
2014-12-12,89
2014-12-13,47
2014-12-14,33
2014-12-15,42
2014-12-16,28
2014-12-17,38
2014-12-18,45
2014-12-19,62
2014-12-20,52
2014-12-21,34
2014-12-22,34
2014-12-23,42
2014-12-24,33
2014-12-25,25
2014-12-26,51
2014-12-27,46
2014-12-28,37
2014-12-29,69
2014-12-30,31
2014-12-31,37
