Category: All categories

Day,rebecca black: (Worldwide)
2015-07-01,32
2015-07-02,35
2015-07-03,50
2015-07-04,21
2015-07-05,30
2015-07-06,27
2015-07-07,28
2015-07-08,37
2015-07-09,18
2015-07-10,71
2015-07-11,34
2015-07-12,36
2015-07-13,34
2015-07-14,31
2015-07-15,31
2015-07-16,35
2015-07-17,70
2015-07-18,32
2015-07-19,34
2015-07-20,35
2015-07-21,28
2015-07-22,32
2015-07-23,38
2015-07-24,74
2015-07-25,44
2015-07-26,20
2015-07-27,21
2015-07-28,30
2015-07-29,32
2015-07-30,28
2015-07-31,71
2015-08-01,34
2015-08-02,48
2015-08-03,27
2015-08-04,29
2015-08-05,45
2015-08-06,34
2015-08-07,64
2015-08-08,72
2015-08-09,55
2015-08-10,60
2015-08-11,47
2015-08-12,41
2015-08-13,49
2015-08-14,71
2015-08-15,50
2015-08-16,38
2015-08-17,41
2015-08-18,29
2015-08-19,42
2015-08-20,42
2015-08-21,66
2015-08-22,36
2015-08-23,34
2015-08-24,30
2015-08-25,27
2015-08-26,45
2015-08-27,34
2015-08-28,100
2015-08-29,44
2015-08-30,49
2015-08-31,38
2015-09-01,40
2015-09-02,32
2015-09-03,32
2015-09-04,61
2015-09-05,40
2015-09-06,48
2015-09-07,34
2015-09-08,39
2015-09-09,35
2015-09-10,28
2015-09-11,63
2015-09-12,36
2015-09-13,37
2015-09-14,24
2015-09-15,26
2015-09-16,32
2015-09-17,23
2015-09-18,73
2015-09-19,43
2015-09-20,31
2015-09-21,26
2015-09-22,32
2015-09-23,27
2015-09-24,37
2015-09-25,57
2015-09-26,40
2015-09-27,26
2015-09-28,29
2015-09-29,33
2015-09-30,38
2015-10-01,30
2015-10-02,72
2015-10-03,55
2015-10-04,36
2015-10-05,29
2015-10-06,26
2015-10-07,31
2015-10-08,39
2015-10-09,79
2015-10-10,43
2015-10-11,33
2015-10-12,27
2015-10-13,24
2015-10-14,37
2015-10-15,37
2015-10-16,66
2015-10-17,50
2015-10-18,38
2015-10-19,25
2015-10-20,35
2015-10-21,34
2015-10-22,35
2015-10-23,74
2015-10-24,40
2015-10-25,44
2015-10-26,33
2015-10-27,21
2015-10-28,37
2015-10-29,27
2015-10-30,64
2015-10-31,57
2015-11-01,51
2015-11-02,40
2015-11-03,30
2015-11-04,21
2015-11-05,34
2015-11-06,64
2015-11-07,41
2015-11-08,35
2015-11-09,29
2015-11-10,26
2015-11-11,47
2015-11-12,43
2015-11-13,96
2015-11-14,37
2015-11-15,39
2015-11-16,35
2015-11-17,27
2015-11-18,38
2015-11-19,41
2015-11-20,70
2015-11-21,40
2015-11-22,41
2015-11-23,39
2015-11-24,38
2015-11-25,33
2015-11-26,43
2015-11-27,81
2015-11-28,47
2015-11-29,50
2015-11-30,37
2015-12-01,34
2015-12-02,24
2015-12-03,37
2015-12-04,64
2015-12-05,44
2015-12-06,38
2015-12-07,33
2015-12-08,29
2015-12-09,28
2015-12-10,30
2015-12-11,63
2015-12-12,44
2015-12-13,38
2015-12-14,37
2015-12-15,34
2015-12-16,30
2015-12-17,32
2015-12-18,49
2015-12-19,46
2015-12-20,39
2015-12-21,36
2015-12-22,37
2015-12-23,39
2015-12-24,40
2015-12-25,37
2015-12-26,50
2015-12-27,42
2015-12-28,35
2015-12-29,30
2015-12-30,36
2015-12-31,36
